RacerID,Course,RacesRun,Wins,FirstPlaceRate,QuinellaRate,TrifectaRate,AvgStartTiming,AvgStartRank
4629,5,141,2,1.4,10.6,23.4,0.2,3.2
4629,6,358,6,1.6,3.6,8.6,0.22,3.8
4630,1,452,163,36.0,59.2,70.5,0.18,3.5
4630,2,413,60,14.5,34.6,56.4,0.18,3.5
4630,3,473,60,12.6,32.7,55.8,0.17,3.4
4630,4,506,68,13.4,31.8,56.1,0.15,2.9
4630,5,553,32,5.7,15.9,35.0,0.16,3.2
4630,6,667,19,2.8,8.7,23.8,0.16,3.3
4631,1,253,127,50.2,65.2,73.9,0.14,2.5
4631,2,302,29,9.6,28.1,47.3,0.17,3.4
4631,3,327,25,7.6,24.1,41.5,0.18,3.2
4631,4,305,32,10.4,26.5,47.5,0.18,3.4
4631,5,397,23,5.7,18.6,34.0,0.17,3.3
4631,6,636,13,2.0,6.6,16.8,0.2,3.8
4632,1,242,86,35.5,53.7,67.3,0.17,3.3
4632,2,326,22,6.7,30.6,49.0,0.2,4.1
4632,3,379,26,6.8,21.6,49.3,0.18,3.5
4632,4,393,22,5.6,17.8,39.1,0.18,3.5
4632,5,501,17,3.3,13.9,31.5,0.18,3.5
4632,6,663,14,2.1,7.2,16.5,0.19,3.8
4633,1,417,210,50.3,74.5,87.0,0.13,2.3
4633,2,460,37,8.0,35.0,60.2,0.14,2.9
4633,3,470,53,11.2,34.4,56.3,0.15,2.8
4633,4,583,31,5.3,21.9,49.7,0.16,3.2
4633,5,614,19,3.0,13.6,37.1,0.17,3.4
4633,6,685,9,1.3,6.4,23.9,0.18,3.7
4635,1,271,115,42.4,60.8,72.6,0.15,2.6
4635,2,322,32,9.9,27.0,44.7,0.14,2.7
4635,3,351,29,8.2,29.3,44.4,0.13,2.4
4635,4,366,38,10.3,21.3,36.0,0.14,2.6
4635,5,470,38,8.0,14.8,25.7,0.13,2.5
4635,6,617,19,3.0,6.8,13.2,0.13,2.4
4636,1,287,94,32.7,50.1,61.3,0.17,3.4
4636,2,364,27,7.4,24.1,37.3,0.18,3.7
4636,3,390,40,10.2,26.9,37.6,0.17,3.3
4636,4,378,46,12.1,23.2,34.6,0.15,2.9
4636,5,513,26,5.0,12.6,23.9,0.17,3.2
4636,6,655,14,2.1,5.0,10.5,0.17,3.3
4637,1,369,140,37.9,60.4,73.4,0.16,3.1
4637,2,447,49,10.9,34.4,54.1,0.17,3.7
4637,3,475,56,11.7,30.7,53.4,0.16,3.2
4637,4,493,53,10.7,24.7,47.0,0.16,3.3
4637,5,528,23,4.3,15.7,34.6,0.18,3.6
4637,6,629,12,1.9,6.3,18.4,0.18,4.0
4638,1,372,165,44.3,64.5,72.5,0.18,3.3
4638,2,453,46,10.1,34.8,55.6,0.19,3.8
4638,3,472,61,12.9,34.7,51.9,0.18,3.6
4638,4,480,39,8.1,24.1,44.3,0.18,3.7
4638,5,627,38,6.0,18.5,33.8,0.19,4.0
4638,6,638,13,2.0,6.4,18.6,0.22,4.5
4639,1,324,141,43.5,62.9,72.8,0.16,3.1
4639,2,400,27,6.7,29.2,46.0,0.18,3.4
4639,3,416,29,6.9,28.1,51.9,0.16,3.2
4639,4,396,32,8.0,20.4,36.3,0.17,3.2
4639,5,534,19,3.5,13.3,30.7,0.18,3.3
4639,6,673,5,0.7,2.9,9.8,0.2,3.8
4640,1,399,230,57.6,75.4,82.7,0.14,2.4
4640,2,406,65,16.0,41.1,62.0,0.15,3.2
4640,3,424,63,14.8,37.7,60.1,0.15,2.9
4640,4,421,56,13.3,32.0,50.8,0.14,2.7
4640,5,520,32,6.1,18.8,35.9,0.15,2.9
4640,6,685,9,1.3,6.5,15.3,0.17,3.5
4641,1,263,107,40.6,59.3,68.0,0.15,2.5
4641,2,344,43,12.5,33.7,52.9,0.18,3.5
4641,3,350,37,10.5,25.1,45.7,0.18,3.3
4641,4,351,38,10.8,21.6,37.6,0.18,3.6
4641,5,439,20,4.5,13.9,31.6,0.19,3.7
4641,6,502,7,1.3,5.1,15.5,0.2,4.0
4642,1,347,208,59.9,72.9,79.8,0.15,2.8
4642,2,350,70,20.0,46.8,63.1,0.16,3.1
4642,3,362,65,17.9,39.5,53.5,0.16,3.0
4642,4,370,44,11.8,31.6,50.8,0.16,2.7
4642,5,457,31,6.7,20.3,38.7,0.15,2.6
4642,6,604,10,1.6,6.9,18.3,0.17,3.0
4643,1,622,437,70.2,81.3,86.3,0.14,2.5
4643,2,537,96,17.8,48.2,64.2,0.15,3.1
4643,3,511,91,17.8,39.1,59.1,0.15,2.8
4643,4,566,103,18.2,40.1,63.2,0.15,2.9
4643,5,524,55,10.5,25.5,45.9,0.15,3.1
4643,6,605,17,2.8,11.7,28.4,0.17,3.8
4644,1,405,217,53.5,69.6,79.0,0.17,3.1
4644,2,388,70,18.0,43.8,60.8,0.18,3.5
4644,3,414,41,9.9,30.9,54.5,0.17,3.4
4644,4,449,57,12.6,28.7,47.8,0.17,3.2
4644,5,515,31,6.0,17.4,35.5,0.17,3.2
4644,6,667,21,3.1,9.7,23.9,0.17,3.4
4645,1,602,372,61.7,78.2,83.8,0.15,2.7
4645,2,497,114,22.9,54.5,68.2,0.15,2.6
4645,3,530,73,13.7,37.5,55.0,0.14,2.7
4645,4,569,134,23.5,44.1,63.9,0.14,2.5
4645,5,573,69,12.0,27.5,47.9,0.15,2.6
4645,6,642,21,3.2,15.4,31.0,0.17,3.2
4646,1,57,2,3.5,7.0,15.7,0.28,4.6
4646,2,61,2,3.2,8.2,16.3,0.25,4.8
4646,3,75,0,0.0,4.0,12.0,0.25,4.8
4646,4,101,3,2.9,5.9,17.8,0.22,4.0
4646,5,143,2,1.4,6.2,13.9,0.23,4.0
4646,6,278,1,0.3,2.5,6.1,0.22,4.3
4648,1,338,158,46.7,65.6,77.8,0.14,2.5
4648,2,420,45,10.7,29.7,51.6,0.17,3.3
4648,3,420,32,7.6,23.8,46.4,0.15,2.8
4648,4,410,34,8.2,24.6,44.8,0.16,3.1
4648,5,508,19,3.7,13.5,32.2,0.16,3.1
4648,6,580,14,2.4,7.5,21.2,0.17,3.4
4649,1,480,239,49.7,65.6,74.1,0.15,2.7
4649,2,460,52,11.3,36.3,54.5,0.17,3.3
4649,3,508,60,11.8,30.5,51.9,0.15,2.9
4649,4,492,59,11.9,30.2,52.6,0.14,2.7
4649,5,527,34,6.4,19.9,37.3,0.14,2.6
4649,6,711,13,1.8,8.5,24.0,0.15,3.0
4650,1,552,346,62.6,78.0,84.7,0.15,2.7
4650,2,484,85,17.5,44.4,62.8,0.16,3.1
4650,3,492,87,17.6,38.4,58.5,0.16,3.0
4650,4,567,86,15.1,33.6,59.4,0.16,2.9
4650,5,603,48,7.9,25.2,46.1,0.16,3.2
4650,6,622,27,4.3,10.9,28.6,0.17,3.5
4651,1,252,106,42.0,56.3,67.0,0.17,3.3
4651,2,338,31,9.1,31.6,44.0,0.16,3.2
4651,3,369,35,9.4,26.2,45.8,0.17,3.1
4651,4,389,26,6.6,19.5,34.9,0.17,3.1
4651,5,539,25,4.6,12.6,30.0,0.16,3.0
4651,6,596,14,2.3,9.2,17.7,0.17,3.3
4652,1,354,122,34.4,51.6,66.9,0.19,3.8
4652,2,426,48,11.2,36.6,57.2,0.19,3.7
4652,3,449,39,8.6,30.2,54.3,0.17,3.2
4652,4,493,76,15.4,31.0,50.5,0.16,3.1
4652,5,554,41,7.4,16.9,31.5,0.18,3.3
4652,6,665,14,2.1,8.1,18.9,0.19,3.7
4653,1,636,454,71.3,84.4,88.0,0.15,2.8
4653,2,481,109,22.6,50.9,67.9,0.16,3.3
4653,3,508,97,19.0,48.6,68.5,0.15,2.8
4653,4,582,113,19.4,40.0,62.7,0.14,2.7
4653,5,640,62,9.6,26.4,52.3,0.15,3.0
4653,6,751,33,4.3,15.7,35.8,0.17,3.3
4654,1,382,199,52.0,73.8,83.5,0.15,2.7
4654,2,399,43,10.7,37.5,57.1,0.16,3.2
4654,3,428,51,11.9,36.4,61.4,0.16,3.1
4654,4,474,37,7.8,25.9,50.8,0.16,3.1
4654,5,509,26,5.1,20.8,38.3,0.17,3.2
4654,6,570,12,2.1,5.7,21.2,0.18,3.6
4655,1,40,1,2.5,17.5,27.5,0.24,4.1
4655,2,52,0,0.0,7.6,17.3,0.2,4.2
4655,3,52,0,0.0,5.7,21.1,0.18,3.4
4655,4,72,0,0.0,8.3,19.4,0.21,3.8
4655,5,140,0,0.0,4.2,10.7,0.19,3.3
4655,6,365,1,0.2,0.5,3.5,0.19,3.5
4656,1,366,154,42.0,61.4,75.1,0.15,2.6
4656,2,450,53,11.7,37.3,58.4,0.15,3.0
4656,3,459,37,8.0,27.6,49.8,0.16,2.8
4656,4,495,44,8.8,25.4,45.6,0.14,2.8
4656,5,532,24,4.5,15.4,32.5,0.15,2.8
4656,6,643,11,1.7,7.4,21.1,0.15,3.1
4657,1,367,202,55.0,71.3,79.5,0.17,3.0
4657,2,355,57,16.0,41.4,55.4,0.17,3.1
4657,3,389,63,16.2,41.1,60.4,0.16,3.0
4657,4,407,68,16.7,34.1,55.0,0.17,3.0
4657,5,456,53,11.6,26.3,45.1,0.17,2.9
4657,6,462,15,3.2,11.0,30.5,0.19,3.6
4658,1,55,14,25.4,49.0,60.0,0.18,3.0
4658,2,61,2,3.2,16.3,32.7,0.18,3.2
4658,3,70,4,5.7,14.2,37.1,0.18,3.5
4658,4,94,7,7.4,15.9,25.5,0.19,3.4
4658,5,160,2,1.2,6.2,15.6,0.19,3.5
4658,6,361,1,0.2,1.6,4.4,0.21,3.8
4659,1,709,493,69.5,84.9,90.6,0.15,3.0
4659,2,570,116,20.3,51.5,70.5,0.15,3.2
4659,3,598,126,21.0,49.0,69.9,0.14,2.8
4659,4,565,67,11.8,35.7,64.0,0.14,3.0
4659,5,560,59,10.5,30.0,52.1,0.15,3.0
4659,6,627,14,2.2,11.9,35.7,0.18,3.7
4660,1,248,73,29.4,44.3,61.2,0.18,3.4
4660,2,293,20,6.8,23.8,39.9,0.21,4.4
4660,3,300,26,8.6,21.0,40.0,0.2,4.2
4660,4,324,14,4.3,14.5,29.9,0.21,4.4
4660,5,405,8,1.9,8.8,23.9,0.21,4.2
4660,6,514,3,0.5,3.1,10.7,0.22,4.3
4661,1,313,125,39.9,64.2,76.6,0.17,3.3
4661,2,374,37,9.8,41.1,60.7,0.19,4.0
4661,3,435,26,5.9,29.6,54.2,0.19,3.8
4661,4,461,21,4.5,23.2,45.5,0.21,4.2
4661,5,511,10,1.9,12.7,33.4,0.21,4.3
4661,6,639,5,0.7,7.9,21.7,0.23,4.6
4662,1,144,39,27.0,40.9,50.6,0.17,3.0
4662,2,176,11,6.2,17.0,36.3,0.19,3.4
4662,3,177,6,3.3,11.8,31.0,0.18,3.4
4662,4,209,5,2.3,11.4,28.7,0.17,3.3
4662,5,300,5,1.6,5.0,15.3,0.18,3.5
4662,6,449,1,0.2,2.6,8.0,0.2,3.8
4663,1,258,82,31.7,54.2,68.9,0.16,3.0
4663,2,329,30,9.1,29.4,52.2,0.17,3.3
4663,3,317,19,5.9,17.6,42.2,0.17,3.2
4663,4,317,30,9.4,24.2,43.5,0.17,3.1
4663,5,421,11,2.6,13.0,28.9,0.17,3.3
4663,6,532,4,0.7,5.8,18.4,0.18,3.8
4664,1,250,56,22.4,43.6,55.2,0.18,3.5
4664,2,368,22,5.9,20.9,37.7,0.2,3.8
4664,3,359,25,6.9,19.2,34.8,0.19,3.6
4664,4,359,21,5.8,18.1,37.3,0.18,3.6
4664,5,438,14,3.2,8.4,21.2,0.2,3.8
4664,6,633,8,1.2,4.9,14.8,0.2,3.8
4665,1,246,51,20.7,42.6,58.1,0.16,2.9
4665,2,323,20,6.1,23.5,42.1,0.18,3.4
4665,3,334,18,5.3,18.2,33.5,0.17,3.1
4665,4,352,15,4.2,16.1,37.7,0.16,3.1
4665,5,437,15,3.4,12.1,27.4,0.16,3.0
4665,6,540,6,1.1,4.0,11.6,0.18,3.5
4666,1,261,122,46.7,64.7,74.7,0.15,2.6
4666,2,365,36,9.8,29.0,45.7,0.15,3.0
4666,3,366,32,8.7,28.6,47.2,0.14,2.8
4666,4,389,28,7.2,21.8,39.8,0.15,2.6
4666,5,497,22,4.4,15.6,29.3,0.15,2.9
4666,6,610,8,1.3,4.2,13.6,0.18,3.5
4667,1,119,22,18.4,36.1,51.2,0.16,2.8
4667,2,166,9,5.4,16.8,36.1,0.19,3.7
4667,3,133,2,1.5,6.0,20.3,0.19,3.8
4667,4,157,9,5.7,12.1,26.1,0.2,3.6
4667,5,212,11,5.1,9.4,21.7,0.2,3.6
4667,6,273,1,0.3,3.3,10.2,0.2,3.9
4668,1,114,27,23.6,42.1,57.0,0.17,3.0
4668,2,172,13,7.5,23.2,38.9,0.2,3.8
4668,3,193,6,3.1,12.4,31.0,0.18,3.5
4668,4,197,9,4.5,19.2,31.9,0.19,3.6
4668,5,293,5,1.7,9.9,23.2,0.2,3.8
4668,6,446,1,0.2,2.0,8.7,0.2,4.0
4669,1,190,66,34.7,54.2,67.3,0.15,2.7
4669,2,292,20,6.8,26.7,48.9,0.16,3.5
4669,3,305,21,6.8,25.2,44.9,0.16,3.5
4669,4,306,17,5.5,17.3,37.5,0.18,3.7
4669,5,448,15,3.3,11.1,27.0,0.19,3.9
4669,6,597,3,0.5,3.3,13.2,0.2,4.0
4670,1,40,5,12.5,35.0,50.0,0.24,4.4
4670,2,68,3,4.4,19.1,38.2,0.21,4.4
4670,3,67,2,2.9,13.4,25.3,0.23,4.5
4670,4,71,3,4.2,22.5,36.6,0.21,4.3
4670,5,133,2,1.5,10.5,21.0,0.2,3.7
4670,6,341,3,0.8,3.5,9.3,0.21,4.0
4671,1,59,6,10.1,23.7,33.9,0.15,2.7
4671,2,66,2,3.0,10.6,27.2,0.18,3.5
4671,3,71,3,4.2,9.8,21.1,0.19,3.3
4671,4,132,2,1.5,7.5,15.9,0.19,3.8
4671,5,168,4,2.3,5.3,14.8,0.2,3.8
4671,6,358,0,0.0,1.4,4.1,0.2,3.9
4672,1,262,64,24.4,45.4,58.0,0.19,3.9
4672,2,355,26,7.3,29.3,48.1,0.18,3.7
4672,3,364,25,6.8,23.0,40.6,0.19,3.8
4672,4,374,23,6.1,16.8,38.7,0.18,3.5
4672,5,467,12,2.5,9.2,23.9,0.17,3.3
4672,6,588,12,2.0,5.7,15.4,0.16,3.2
4673,1,22,1,4.5,9.0,13.6,0.32,5.1
4673,2,29,0,0.0,0.0,0.0,0.26,4.7
4673,3,28,0,0.0,3.5,3.5,0.26,4.7
4673,4,59,2,3.3,13.5,18.6,0.19,3.6
4673,5,147,0,0.0,0.6,5.4,0.19,3.2
4673,6,268,1,0.3,0.7,4.1,0.2,3.5
4674,1,331,113,34.1,55.5,69.7,0.16,3.2
4674,2,413,33,7.9,32.6,52.5,0.18,3.5
4674,3,445,42,9.4,32.8,55.0,0.16,3.0
4674,4,393,28,7.1,25.9,45.2,0.17,3.2
4674,5,550,27,4.9,17.0,32.9,0.17,3.0
4674,6,599,5,0.8,7.5,21.7,0.17,3.4
4675,1,303,135,44.5,65.3,75.9,0.16,2.9
4675,2,367,36,9.8,32.9,51.5,0.14,2.6
4675,3,393,43,10.9,25.9,43.7,0.14,2.6
4675,4,382,37,9.6,25.9,46.8,0.13,2.3
4675,5,481,19,3.9,15.8,32.6,0.13,2.3
4675,6,598,8,1.3,6.0,17.8,0.14,2.7
4676,1,397,187,47.1,66.7,77.5,0.15,2.8
4676,2,469,69,14.7,39.4,56.0,0.16,3.2
4676,3,478,34,7.1,29.9,51.6,0.16,3.1
4676,4,499,39,7.8,24.4,46.6,0.17,3.4
4676,5,588,22,3.7,15.1,38.2,0.17,3.5
4676,6,507,7,1.3,6.3,18.7,0.19,4.0
4677,1,442,270,61.0,72.8,81.6,0.15,2.5
4677,2,414,70,16.9,41.3,60.6,0.16,3.0
4677,3,437,75,17.1,37.7,55.3,0.15,3.0
4677,4,438,87,19.8,39.5,56.6,0.13,2.5
4677,5,487,47,9.6,25.0,41.2,0.14,2.7
4677,6,559,18,3.2,10.2,25.5,0.18,3.6
4678,1,434,240,55.3,70.5,82.9,0.15,2.8
4678,2,447,71,15.8,42.0,59.0,0.18,3.5
4678,3,438,39,8.9,31.0,53.4,0.17,3.1
4678,4,440,33,7.5,24.7,44.7,0.17,3.1
4678,5,494,27,5.4,18.0,35.8,0.17,3.2
4678,6,560,8,1.4,6.9,20.3,0.18,3.1
4679,1,336,179,53.2,66.3,77.0,0.15,2.8
4679,2,398,63,15.8,37.6,53.7,0.17,3.3
4679,3,422,67,15.8,33.8,53.7,0.16,3.2
4679,4,421,35,8.3,24.9,42.7,0.17,3.2
4679,5,463,29,6.2,17.2,36.7,0.17,3.4
4679,6,544,12,2.2,8.4,18.2,0.2,3.9
4680,1,299,81,27.0,52.1,69.2,0.2,4.0
4680,2,307,32,10.4,30.9,55.3,0.19,4.0
4680,3,342,39,11.4,29.5,52.0,0.19,3.6
4680,4,383,20,5.2,20.1,44.1,0.2,3.6
4680,5,454,17,3.7,14.1,32.3,0.19,3.6
4680,6,428,8,1.8,6.0,20.3,0.21,3.9
4681,1,269,100,37.1,53.9,65.8,0.16,3.0
4681,2,326,18,5.5,22.0,42.3,0.18,3.9
4681,3,358,21,5.8,22.3,38.8,0.16,3.1
4681,4,371,31,8.3,23.4,40.7,0.18,3.5
4681,5,425,22,5.1,14.8,32.0,0.18,3.3
4681,6,541,3,0.5,4.6,14.0,0.21,4.4
4682,1,626,440,70.2,82.1,87.3,0.13,2.5
4682,2,475,113,23.7,51.1,68.6,0.15,3.0
4682,3,476,107,22.4,46.8,65.5,0.13,2.7
4682,4,536,125,23.3,44.9,64.1,0.12,2.4
4682,5,559,56,10.0,29.8,51.7,0.15,2.9
4682,6,690,34,4.9,13.3,31.1,0.15,3.1
4683,1,168,52,30.9,47.6,61.3,0.17,3.2
4683,2,242,35,14.4,36.3,50.4,0.14,2.7
4683,3,304,53,17.4,32.8,51.3,0.13,2.3
4683,4,349,58,16.6,31.8,49.8,0.13,2.3
4683,5,375,37,9.8,17.3,33.0,0.13,2.4
4683,6,577,15,2.6,7.4,16.4,0.16,3.1
4684,1,353,181,51.2,68.8,77.9,0.14,2.5
4684,2,404,55,13.6,36.8,60.1,0.16,3.2
4684,3,434,59,13.5,38.0,59.4,0.15,3.0
4684,4,403,40,9.9,27.0,46.6,0.16,3.1
4684,5,505,22,4.3,20.7,39.6,0.16,3.1
4684,6,741,7,0.9,9.0,22.9,0.17,3.4
4685,1,615,461,74.9,87.1,91.5,0.13,2.4
4685,2,486,124,25.5,55.7,67.2,0.14,2.9
4685,3,461,105,22.7,47.0,66.1,0.15,2.7
4685,4,534,106,19.8,45.6,64.4,0.15,2.9
4685,5,547,82,14.9,32.3,53.0,0.15,3.0
4685,6,621,35,5.6,16.9,36.7,0.15,3.1
4686,1,607,413,68.0,79.9,86.1,0.14,2.8
4686,2,477,102,21.3,48.8,67.0,0.15,3.3
4686,3,510,116,22.7,45.8,64.9,0.15,3.0
4686,4,543,74,13.6,37.9,58.3,0.16,3.2
4686,5,499,59,11.8,32.6,56.1,0.15,3.2
4686,6,669,24,3.5,15.9,36.4,0.15,3.3
4687,1,21,5,23.8,38.1,61.9,0.21,3.3
4687,2,28,0,0.0,3.5,21.4,0.23,4.0
4687,3,39,2,5.1,17.9,23.0,0.24,4.5
4687,4,53,3,5.6,15.0,39.6,0.22,3.8
4687,5,114,3,2.6,11.4,21.0,0.2,3.7
4687,6,291,5,1.7,7.2,18.5,0.21,3.8
4688,1,532,365,68.6,80.0,86.2,0.15,3.0
4688,2,452,84,18.5,46.2,60.8,0.15,3.1
4688,3,466,76,16.3,42.2,60.7,0.14,3.0
4688,4,494,71,14.3,38.8,61.7,0.15,2.8
4688,5,602,70,11.6,26.7,50.3,0.15,2.9
4688,6,691,20,2.8,13.8,34.3,0.17,3.5
4689,1,192,85,44.2,58.3,68.7,0.18,3.1
4689,2,222,22,9.9,30.6,53.1,0.19,3.7
4689,3,240,14,5.8,19.1,38.7,0.19,3.7
4689,4,231,19,8.2,19.0,39.3,0.17,3.4
4689,5,335,10,2.9,9.2,21.7,0.18,3.6
4689,6,479,6,1.2,3.3,8.1,0.2,3.9
4690,1,129,41,31.7,50.3,62.7,0.15,2.7
4690,2,177,26,14.6,34.4,52.5,0.18,3.8
4690,3,179,22,12.2,30.1,50.8,0.16,2.9
4690,4,179,9,5.0,20.1,36.3,0.2,3.8
4690,5,256,10,3.9,9.3,22.6,0.19,3.5
4690,6,355,3,0.8,2.8,7.8,0.22,4.3
4691,1,315,122,38.7,54.6,66.3,0.15,2.8
4691,2,418,37,8.8,29.9,51.6,0.18,3.6
4691,3,394,16,4.0,23.6,46.1,0.17,3.2
4691,4,401,15,3.7,18.2,37.9,0.18,3.5
4691,5,524,15,2.8,11.8,27.6,0.17,3.2
4691,6,582,8,1.3,4.8,15.2,0.19,3.6
4692,1,321,129,40.1,60.7,70.0,0.16,2.8
4692,2,371,48,12.9,34.2,51.2,0.16,3.1
4692,3,334,39,11.6,27.5,45.8,0.15,2.7
4692,4,371,42,11.3,24.8,43.4,0.15,2.9
4692,5,453,39,8.6,18.5,34.4,0.15,2.8
4692,6,610,28,4.5,12.1,25.0,0.16,3.1
4693,1,255,81,31.7,50.9,62.7,0.17,3.4
4693,2,399,32,8.0,23.3,42.8,0.19,4.1
4693,3,387,21,5.4,24.0,39.7,0.18,3.7
4693,4,375,15,4.0,14.9,26.6,0.18,3.8
4693,5,529,21,3.9,12.6,29.6,0.18,3.7
4693,6,650,6,0.9,2.7,11.5,0.17,3.5
4694,1,230,69,30.0,50.0,63.4,0.2,3.7
4694,2,305,43,14.1,31.4,54.7,0.2,3.8
4694,3,350,30,8.5,28.0,46.2,0.17,3.2
4694,4,331,21,6.3,18.1,39.2,0.19,3.8
4694,5,433,10,2.3,10.1,26.7,0.19,3.4
4694,6,581,3,0.5,4.4,15.8,0.18,3.4
4695,1,254,97,38.1,56.3,65.7,0.17,3.6
4695,2,312,35,11.2,31.7,50.0,0.17,3.6
4695,3,347,23,6.6,25.0,46.4,0.18,3.5
4695,4,304,12,3.9,17.4,36.1,0.17,3.4
4695,5,459,10,2.1,9.5,26.5,0.17,3.6
4695,6,619,3,0.4,4.5,13.8,0.2,3.9
4696,1,71,11,15.4,28.1,36.6,0.22,3.8
4696,2,76,6,7.8,22.3,34.2,0.19,4.0
4696,3,69,2,2.9,11.5,27.5,0.25,4.8
4696,4,97,5,5.1,13.4,26.8,0.22,4.0
4696,5,164,3,1.8,4.2,17.0,0.2,3.7
4696,6,273,1,0.3,3.3,9.1,0.2,3.8
4697,1,271,73,26.9,49.8,64.2,0.17,3.3
4697,2,371,21,5.6,25.8,43.9,0.18,3.7
4697,3,402,32,7.9,25.6,41.7,0.18,3.5
4697,4,344,23,6.6,20.3,38.9,0.17,3.5
4697,5,484,14,2.8,12.8,27.2,0.19,3.8
4697,6,638,9,1.4,4.3,12.3,0.21,4.2
4698,1,40,6,15.0,25.0,47.5,0.21,3.8
4698,2,77,4,5.1,14.2,32.4,0.21,3.8
4698,3,87,2,2.3,16.0,24.1,0.2,3.9
4698,4,93,0,0.0,6.4,16.1,0.21,3.9
4698,5,176,3,1.7,6.8,15.9,0.21,4.0
4698,6,331,3,0.9,2.4,6.6,0.22,4.2
4699,1,24,0,0.0,8.3,29.1,0.27,4.8
4699,2,34,1,2.9,17.6,26.4,0.21,4.0
4699,3,40,0,0.0,5.0,20.0,0.23,4.2
4699,4,93,2,2.1,6.4,20.4,0.2,3.5
4699,5,133,2,1.5,5.2,8.2,0.19,3.4
4699,6,239,0,0.0,2.0,5.8,0.22,3.8
4700,1,339,191,56.3,68.4,77.8,0.15,2.8
4700,2,351,48,13.6,36.7,55.5,0.19,3.9
4700,3,373,39,10.4,32.7,54.1,0.17,3.4
4700,4,425,51,12.0,32.4,52.2,0.17,3.4
4700,5,431,37,8.5,24.3,42.4,0.16,3.3
4700,6,610,7,1.1,9.8,27.0,0.18,3.5
4701,1,51,8,15.6,31.3,49.0,0.2,3.8
4701,2,67,0,0.0,5.9,19.4,0.2,4.3
4701,3,72,0,0.0,6.9,25.0,0.19,3.8
4701,4,84,4,4.7,14.2,20.2,0.17,3.2
4701,5,147,3,2.0,5.4,12.9,0.17,3.4
4701,6,365,0,0.0,1.1,5.2,0.18,3.4
4702,1,501,302,60.2,77.2,83.8,0.14,2.7
4702,2,435,93,21.3,45.5,61.6,0.14,2.6
4702,3,422,97,22.9,43.3,63.7,0.14,2.6
4702,4,496,103,20.7,39.3,57.8,0.14,2.4
4702,5,510,85,16.6,30.0,48.8,0.14,2.6
4702,6,532,40,7.5,17.6,33.0,0.14,2.8
4703,1,528,336,63.6,79.9,86.9,0.15,2.7
4703,2,447,80,17.9,47.4,66.8,0.15,2.9
4703,3,493,67,13.5,40.1,61.2,0.15,2.9
4703,4,484,50,10.3,31.8,59.5,0.16,3.2
4703,5,523,34,6.5,24.8,46.2,0.16,3.2
4703,6,624,16,2.5,12.5,30.2,0.17,3.6
4704,1,547,380,69.4,81.9,87.9,0.14,2.5
4704,2,458,66,14.4,41.7,60.4,0.16,3.5
4704,3,534,91,17.0,42.3,64.0,0.14,2.8
4704,4,510,70,13.7,35.6,57.6,0.15,3.1
4704,5,515,50,9.7,27.1,50.1,0.16,3.1
4704,6,654,24,3.6,13.4,32.2,0.16,3.1
4705,1,278,140,50.3,64.7,75.1,0.15,2.9
4705,2,374,26,6.9,27.8,45.1,0.16,3.1
4705,3,437,33,7.5,23.3,40.5,0.15,2.8
4705,4,377,24,6.3,18.5,34.4,0.15,2.9
4705,5,486,20,4.1,12.7,24.2,0.15,2.9
4705,6,696,6,0.8,5.1,11.7,0.15,3.1
4706,1,428,235,54.9,69.8,79.2,0.18,3.4
4706,2,452,66,14.6,38.7,55.3,0.19,3.8
4706,3,484,68,14.0,34.0,54.7,0.17,3.3
4706,4,499,42,8.4,26.4,48.7,0.18,3.5
4706,5,560,37,6.6,18.0,39.2,0.17,3.4
4706,6,527,8,1.5,9.4,20.1,0.18,3.6
4708,1,228,62,27.1,46.9,60.5,0.17,3.2
4708,2,281,8,2.8,13.8,31.6,0.21,4.4
4708,3,302,6,1.9,14.2,38.4,0.2,4.0
4708,4,278,9,3.2,14.0,30.2,0.19,3.9
4708,5,445,12,2.7,9.6,28.5,0.19,3.7
4708,6,607,4,0.6,3.6,15.4,0.22,4.3
4709,1,344,178,51.7,69.4,78.7,0.16,3.0
4709,2,358,56,15.6,41.3,62.0,0.17,3.5
4709,3,361,35,9.7,33.2,55.1,0.15,3.1
4709,4,391,38,9.7,29.4,52.4,0.16,3.1
4709,5,464,25,5.3,21.1,40.9,0.16,3.2
4709,6,675,14,2.0,6.5,19.8,0.18,3.7
4710,1,439,265,60.3,74.9,84.5,0.15,3.0
4710,2,416,75,18.0,47.3,68.5,0.16,3.4
4710,3,433,49,11.3,36.7,64.6,0.16,3.3
4710,4,439,43,9.7,29.1,53.7,0.16,3.2
4710,5,488,38,7.7,22.3,44.0,0.16,3.3
4710,6,746,26,3.4,14.0,30.4,0.18,3.7
4711,1,380,166,43.6,67.8,81.5,0.14,2.6
4711,2,413,55,13.3,38.7,63.2,0.15,3.0
4711,3,403,39,9.6,32.2,53.3,0.15,3.0
4711,4,448,43,9.6,30.1,49.1,0.16,3.0
4711,5,502,28,5.5,17.9,35.4,0.16,3.2
4711,6,589,14,2.3,11.5,27.8,0.16,3.2
4712,1,157,28,17.8,37.5,46.5,0.18,3.6
4712,2,199,10,5.0,21.1,44.2,0.2,4.0
4712,3,193,4,2.0,11.9,31.6,0.18,3.6
4712,4,180,5,2.7,8.8,24.4,0.19,3.9
